source,ocean,latitude,longitude,location,site,sample.ID,sample.type,group,group.2,species.taxa,common.name,size.class.other,Thr13C,Ile13C,Val13C,Phe13C,Leu13C
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeMin18,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-7.52,NA,-21.52,-26.53,-22.58
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeMin20,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-8.56,NA,-19.66,-25.79,-21.57
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeMin21,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-4.81,NA,-21.07,-25.33,-21.86
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeMin22,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-4.49,NA,-20.37,-21.71,-21.46
Skinner et al. 2021,Indian Ocean,4.34805,73.3404,Maldives,Outer,CeMin8,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-5.7,NA,-19.67,-23.64,-21.71
Skinner et al. 2021,Indian Ocean,4.294033,73.343833,Maldives,Outer,CeMin9,fish,predator,reef.predator,Cephalopholis miniata,Groupers,,-7.7,NA,-21.41,-26.58,-21.79
Skinner et al. 2021,Indian Ocean,4.3628,73.3422,Maldives,Outer,ChMey4,fish,corallivore,corallivore,Chaetodon meyeri,Scrawled Butterflyfish,,-7.04,NA,-20.8,-14.26,-18.22
Skinner et al. 2021,Indian Ocean,4.3628,73.3422,Maldives,Outer,ChMey5,fish,corallivore,corallivore,Chaetodon meyeri,Scrawled Butterflyfish,,-7.22,NA,-18.38,-14.34,-19.23
Skinner et al. 2021,Indian Ocean,4.3628,73.3422,Maldives,Outer,ChMey6,fish,corallivore,corallivore,Chaetodon meyeri,Scrawled Butterflyfish,,-7.18,NA,-20.44,-14.19,-18.45
Skinner et al. 2021,Indian Ocean,4.3628,73.3422,Maldives,Outer,ChMey7,fish,corallivore,corallivore,Chaetodon meyeri,Scrawled Butterflyfish,,-7.31,NA,-19.07,-13.6,-17.57
Skinner et al. 2021,Indian Ocean,4.2505,73.3585,Maldives,Outer,ChMey8,fish,corallivore,corallivore,Chaetodon meyeri,Scrawled Butterflyfish,,-7.15,NA,-20.8,-15.26,-18.9
Skinner et al. 2021,Indian Ocean,4.2505,73.3585,Maldives,Outer,ChMey9,fish,corallivore,corallivore,Chaetodon meyeri,Scrawled Butterflyfish,,-8.8,NA,-22.49,-15.2,-19.99
Skinner et al. 2021,Indian Ocean,4.3953,73.3467,Maldives,Outer,CtStr10,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-16.18,NA,-23.28,-17.16,-21.87
Skinner et al. 2021,Indian Ocean,4.3953,73.3467,Maldives,Outer,CtStr11,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-12.84,NA,-18.94,-14.71,-20.24
Skinner et al. 2021,Indian Ocean,4.3953,73.3467,Maldives,Outer,CtStr12,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-11.39,NA,-17.38,-13.48,-18.1
Skinner et al. 2021,Indian Ocean,4.3953,73.3467,Maldives,Outer,CtStr13,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-12.99,NA,-15.38,-12.64,-16.4
Skinner et al. 2021,Indian Ocean,4.3628,73.3422,Maldives,Outer,CtStr8,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-11.95,NA,-17.27,-14.36,-15.59
Skinner et al. 2021,Indian Ocean,4.3953,73.3467,Maldives,Outer,CtStr9,fish,detritivore,detritivore,Ctenochaetus striatus,Striated surgeonfish,,-16.33,NA,-23.13,-17.67,-21.91
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,DeMa10,fish,pelagic.planktivore,pelagic.zooplanktivore,Decapterus macarellus,Mackerel scad,,-8.59,NA,-22.93,-26.18,-24.11
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,DeMa13,fish,pelagic.planktivore,pelagic.zooplanktivore,Decapterus macarellus,Mackerel scad,,-7.72,NA,-21.28,-23.92,-22.49
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,DeMa14,fish,pelagic.planktivore,pelagic.zooplanktivore,Decapterus macarellus,Mackerel scad,,-8.76,NA,-22.97,-25.37,-23.37
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,DeMa2,fish,pelagic.planktivore,pelagic.zooplanktivore,Decapterus macarellus,Mackerel scad,,-6.76,NA,-21.63,-23.01,-21.67
Skinner et al. 2021,Indian Ocean,4.3628,73.3422,Maldives,Outer,MyVio10,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-12.2,NA,-23,-19.68,-24.61
Skinner et al. 2021,Indian Ocean,4.2925,73.3437,Maldives,Outer,MyVio11,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-11.64,NA,-22.07,-20.21,-22.61
Skinner et al. 2021,Indian Ocean,4.2925,73.3437,Maldives,Outer,MyVio12,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-13.76,NA,-28.19,-21.51,-27.34
Skinner et al. 2021,Indian Ocean,4.2505,73.3585,Maldives,Outer,MyVio7,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-14.45,NA,-23.37,-22.79,-23.24
Skinner et al. 2021,Indian Ocean,4.3628,73.3422,Maldives,Outer,MyVio8,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-12.99,NA,-23.53,-21.03,-21.66
Skinner et al. 2021,Indian Ocean,4.3628,73.3422,Maldives,Outer,MyVio9,fish,nocturnal.reef.plankton,reef.zooplanktivore,Myripristis violacea,Lattice Soldierfish,,-12.6,NA,-22.06,-19.84,-22.66
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,UrDuv1,squid,pelagic.planktivore,pelagic.zooplanktivore,Uroteuthis duvauceli,Indian Ocean Squid,,-8.64,NA,-22,-24.56,-23.88
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,UrDuv3,squid,pelagic.planktivore,pelagic.zooplanktivore,Uroteuthis duvauceli,Indian Ocean Squid,,-8.7,NA,-23.72,-24.68,-23.57
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,UrDuv5,squid,pelagic.planktivore,pelagic.zooplanktivore,Uroteuthis duvauceli,Indian Ocean Squid,,-8.42,NA,-22.99,-24.36,-23.14
Skinner et al. 2021,Indian Ocean,,,Maldives,Outer,UrDuv6,squid,pelagic.planktivore,pelagic.zooplanktivore,Uroteuthis duvauceli,Indian Ocean Squid,,-10.29,NA,-24.3,-26.09,-24.58
Skinner et al. 2021,Indian Ocean,4.2505,73.3585,Maldives,Outer,AcLeu10,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-14.05,NA,-19.36,-14.03,-15.69
Skinner et al. 2021,Indian Ocean,4.2505,73.3585,Maldives,Outer,AcLeu11,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-13.55,NA,-18.24,-14.64,-15.66
Skinner et al. 2021,Indian Ocean,4.2505,73.3585,Maldives,Outer,AcLeu12,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-17.49,NA,-22.38,-17.86,-18.88
Skinner et al. 2021,Indian Ocean,4.2505,73.3585,Maldives,Outer,AcLeu13,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-16.55,NA,-22.49,-16.68,-18.46
Skinner et al. 2021,Indian Ocean,4.3628,73.3422,Maldives,Outer,AcLeu14,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-17.17,NA,-21.3,-17.31,-20.9
Skinner et al. 2021,Indian Ocean,4.2505,73.3585,Maldives,Outer,AcLeu9,fish,algivore,herbivore,Acanthurus leucosternon,Blue surgeonfish,,-15.54,NA,-24.79,-15.69,-20
Wall et al. 2021,Central Pacific,,,Oahu,experiment,host.HI,invertebrate,coral.host,coral.host,M capitata,coral animal,,-9.96,-13.28,-23.76,-18.23,-24.87
Wall et al. 2021,Central Pacific,,,Oahu,experiment,host.HI,invertebrate,coral.host,coral.host,M capitata,coral animal,,-12.06,-15.4,-25.29,-20.03,-25.06
Wall et al. 2021,Central Pacific,,,Oahu,experiment,symb.HI,endosymbiont algae,Symbiodiniaceae,coral.symbiont,M capitata,endosymbiont algae,,-11.96,-17.53,-25.55,-20.67,-25.79
Wall et al. 2021,Central Pacific,,,Oahu,experiment,symb.HI,endosymbiont algae,Symbiodiniaceae,coral.symbiont,M capitata,endosymbiont algae,,-11.71,-16.48,-27.26,-21.49,-26.2
Wall et al. 2021,Central Pacific,,,Oahu,experiment,symb.HI,endosymbiont algae,Symbiodiniaceae,coral.symbiont,M capitata,endosymbiont algae,,-8.71,-11.59,-22.61,-19.69,-23.44
Wall et al. 2021,Central Pacific,,,Oahu,experiment,host.HI,invertebrate,coral.host,coral.host,M capitata,coral animal,,-14.11,-15.71,-25.83,-20.43,-25.76
Wall et al. 2021,Central Pacific,,,Oahu,experiment,symb.HI,endosymbiont algae,Symbiodiniaceae,coral.symbiont,M capitata,endosymbiont algae,,-8.69,-16.96,-26.84,-21.53,-25.68
Wall et al. 2021,Central Pacific,,,Oahu,experiment,symb.HI,endosymbiont algae,Symbiodiniaceae,coral.symbiont,M capitata,endosymbiont algae,,-8.99,-13.97,-24.38,-19.31,-24.14
Wall et al. 2021,Central Pacific,,,Oahu,experiment,symb.HI,endosymbiont algae,Symbiodiniaceae,coral.symbiont,M capitata,endosymbiont algae,,-7.98,-13.99,-24.97,-19.31,-24.38
Wall et al. 2021,Central Pacific,,,Oahu,experiment,host.HI,invertebrate,coral.host,coral.host,M capitata,coral animal,,-8.15,-12.5,-23.12,-20.02,-23.72
Wall et al. 2021,Central Pacific,,,Oahu,experiment,host.HI,invertebrate,coral.host,coral.host,M capitata,coral animal,,-7.6,-12.93,-22.43,-19.1,-23.11
Wall et al. 2021,Central Pacific,,,Oahu,experiment,host.HI,invertebrate,coral.host,coral.host,M capitata,coral animal,,-11.29,-15.44,-25.14,-21.82,-25.63
Wall et al. LnO 2021,Central Pacific,21.43306°N,157.78667°W,Oahu,reef,plank,zooplankton,plankton,reef.plankton,zooplankton,,63-250um,-17.9,-21.81,-27.2,-24.88,-27.84
